symbole,entrée,sortie,sens,prix_entrée,prix_sortie,brut_bp,coût_bp,net_bp,net_eur,motif_sortie
QQQ,2026-08-24T13:35:00+00:00,2026-08-24T13:40:00+00:00,achat,706.66,703.8942,-39.1384,0.7,-39.8384,-0.3984,stop
SPY,2026-08-24T13:35:00+00:00,2026-08-24T13:40:00+00:00,achat,763.51,762.2609,-16.3602,0.5,-16.8602,-0.1686,stop
QQQ,2026-08-24T13:50:00+00:00,2026-08-24T14:20:00+00:00,achat,703.715,703.93,3.0547,0.7,2.3547,0.0235,durée
SPY,2026-08-24T13:50:00+00:00,2026-08-24T14:20:00+00:00,achat,763.11,762.85,-3.4072,0.5,-3.9072,-0.0391,durée
QQQ,2026-08-24T15:30:00+00:00,2026-08-24T16:00:00+00:00,vente,706.8,708.11,-18.5342,0.7,-19.2342,-0.1923,durée
SPY,2026-08-24T15:40:00+00:00,2026-08-24T16:00:00+00:00,vente,764.03,764.9444,-11.9681,0.5,-12.4681,-0.1247,stop
QQQ,2026-08-24T16:20:00+00:00,2026-08-24T16:50:00+00:00,vente,708.68,708.285,5.574,0.7,4.874,0.0487,durée
SPY,2026-08-24T16:20:00+00:00,2026-08-24T16:50:00+00:00,vente,765.0499,764.21,10.9784,0.5,10.4784,0.1048,durée
SPY,2026-08-24T17:25:00+00:00,2026-08-24T17:55:00+00:00,achat,763.57,763.29,-3.6674,0.5,-4.1674,-0.0417,durée
QQQ,2026-08-24T17:30:00+00:00,2026-08-24T18:00:00+00:00,achat,707.25,707.515,3.7471,0.7,3.0471,0.0305,durée
QQQ,2026-08-24T18:25:00+00:00,2026-08-24T18:55:00+00:00,vente,709.135,707.63,21.2231,0.7,20.5231,0.2052,durée
SPY,2026-08-24T18:30:00+00:00,2026-08-24T19:00:00+00:00,vente,764.8,763.92,11.5063,0.5,11.0063,0.1101,durée
QQQ,2026-08-25T13:35:00+00:00,2026-08-25T14:05:00+00:00,vente,713.08,710.36,38.1448,0.7,37.4448,0.3744,durée
SPY,2026-08-25T13:35:00+00:00,2026-08-25T14:05:00+00:00,vente,766.69,765.34,17.6078,0.5,17.1078,0.1711,durée
SPY,2026-08-25T16:05:00+00:00,2026-08-25T16:35:00+00:00,vente,765.57,765.9,-4.3107,0.5,-4.8107,-0.0481,durée
QQQ,2026-08-25T16:20:00+00:00,2026-08-25T16:50:00+00:00,vente,710.9699,710.325,9.0707,0.7,8.3707,0.0837,durée
QQQ,2026-08-25T17:10:00+00:00,2026-08-25T17:40:00+00:00,achat,709.74,709.4399,-4.2284,0.7,-4.9284,-0.0493,durée
SPY,2026-08-25T17:30:00+00:00,2026-08-25T18:00:00+00:00,achat,764.82,764.83,0.1309,0.5,-0.3691,-0.0037,durée
QQQ,2026-08-25T18:05:00+00:00,2026-08-25T18:10:00+00:00,achat,709.02,707.7527,-17.8744,0.7,-18.5744,-0.1857,stop
QQQ,2026-08-25T18:50:00+00:00,2026-08-25T19:20:00+00:00,vente,710.57,709.47,15.481,0.7,14.781,0.1478,durée
SPY,2026-08-25T18:50:00+00:00,2026-08-25T19:20:00+00:00,vente,765.82,765.06,9.9241,0.5,9.4241,0.0942,durée
QQQ,2026-08-25T19:55:00+00:00,2026-08-25T19:55:00+00:00,vente,710.9,710.64,3.6575,0.7,2.9575,0.0296,clôture
SPY,2026-08-25T19:55:00+00:00,2026-08-25T19:55:00+00:00,vente,766.14,765.835,3.9809,0.5,3.4809,0.0348,clôture
QQQ,2026-08-26T13:45:00+00:00,2026-08-26T13:55:00+00:00,vente,711.16,712.1487,-13.9025,0.7,-14.6025,-0.146,stop
SPY,2026-08-26T13:45:00+00:00,2026-08-26T14:15:00+00:00,vente,766.32,765.965,4.6323,0.5,4.1323,0.0413,durée
QQQ,2026-08-26T14:05:00+00:00,2026-08-26T14:35:00+00:00,vente,711.57,709.37,30.9177,0.7,30.2177,0.3022,durée
SPY,2026-08-26T16:30:00+00:00,2026-08-26T17:00:00+00:00,achat,764.795,764.889,1.229,0.5,0.729,0.0073,durée
QQQ,2026-08-26T16:40:00+00:00,2026-08-26T17:10:00+00:00,achat,708.6,709.88,18.0642,0.7,17.3642,0.1736,durée
QQQ,2026-08-26T17:35:00+00:00,2026-08-26T18:05:00+00:00,vente,710.86,711.1782,-4.4768,0.7,-5.1768,-0.0518,durée
QQQ,2026-08-26T18:50:00+00:00,2026-08-26T19:20:00+00:00,vente,711.8508,712.52,-9.4007,0.7,-10.1007,-0.101,durée
SPY,2026-08-26T18:50:00+00:00,2026-08-26T19:00:00+00:00,vente,766.31,767.1629,-11.1301,0.5,-11.6301,-0.1163,stop
SPY,2026-08-26T19:10:00+00:00,2026-08-26T19:40:00+00:00,vente,766.955,766.69,3.4554,0.5,2.9554,0.0296,durée
QQQ,2026-08-27T13:35:00+00:00,2026-08-27T13:40:00+00:00,vente,715.51,717.4991,-27.7994,0.7,-28.4994,-0.285,stop
SPY,2026-08-27T13:35:00+00:00,2026-08-27T13:40:00+00:00,vente,767.48,768.7184,-16.1362,0.5,-16.6362,-0.1664,stop
QQQ,2026-08-27T13:50:00+00:00,2026-08-27T14:20:00+00:00,vente,716.01,718.5989,-36.1569,0.7,-36.8569,-0.3686,durée
SPY,2026-08-27T13:55:00+00:00,2026-08-27T14:25:00+00:00,vente,769.17,769.675,-6.5656,0.5,-7.0656,-0.0707,durée
QQQ,2026-08-27T14:30:00+00:00,2026-08-27T15:00:00+00:00,vente,718.93,719.04,-1.5298,0.7,-2.2298,-0.0223,durée
SPY,2026-08-27T14:50:00+00:00,2026-08-27T15:20:00+00:00,vente,770.22,770.78,-7.2714,0.5,-7.7714,-0.0777,durée
SPY,2026-08-27T16:35:00+00:00,2026-08-27T17:00:00+00:00,vente,771.16,772.1025,-12.2227,0.5,-12.7227,-0.1272,stop
QQQ,2026-08-27T16:40:00+00:00,2026-08-27T17:10:00+00:00,vente,719.77,720.46,-9.5864,0.7,-10.2864,-0.1029,durée
SPY,2026-08-27T17:10:00+00:00,2026-08-27T17:40:00+00:00,vente,772.23,771.64,7.6398,0.5,7.1398,0.0714,durée
QQQ,2026-08-27T18:05:00+00:00,2026-08-27T18:35:00+00:00,achat,718.19,718.29,1.392,0.7,0.692,0.0069,durée
SPY,2026-08-27T18:05:00+00:00,2026-08-27T18:25:00+00:00,achat,770.525,769.3885,-14.7496,0.5,-15.2496,-0.1525,stop
QQQ,2026-08-27T19:40:00+00:00,2026-08-27T19:50:00+00:00,vente,719.495,720.7443,-17.3637,0.7,-18.0637,-0.1806,stop
SPY,2026-08-28T13:35:00+00:00,2026-08-28T14:05:00+00:00,vente,772.025,771.0,13.2771,0.5,12.7771,0.1278,durée
QQQ,2026-08-28T13:40:00+00:00,2026-08-28T14:10:00+00:00,vente,720.31,717.55,38.317,0.7,37.617,0.3762,durée
QQQ,2026-08-28T14:35:00+00:00,2026-08-28T14:50:00+00:00,vente,721.09,722.8949,-25.03,0.7,-25.73,-0.2573,stop
SPY,2026-08-28T14:45:00+00:00,2026-08-28T15:00:00+00:00,vente,773.43,775.1816,-22.6474,0.5,-23.1474,-0.2315,stop
QQQ,2026-08-28T15:00:00+00:00,2026-08-28T15:30:00+00:00,vente,723.78,722.97,11.1921,0.7,10.4921,0.1049,durée
SPY,2026-08-28T15:25:00+00:00,2026-08-28T15:55:00+00:00,vente,774.82,771.07,48.3983,0.5,47.8983,0.479,durée
QQQ,2026-08-28T16:00:00+00:00,2026-08-28T16:30:00+00:00,achat,717.93,716.0299,-26.4662,0.7,-27.1662,-0.2717,durée
SPY,2026-08-28T16:20:00+00:00,2026-08-28T16:50:00+00:00,achat,770.18,769.94,-3.116,0.5,-3.616,-0.0362,durée
QQQ,2026-08-28T18:55:00+00:00,2026-08-28T19:25:00+00:00,achat,715.44,716.53,15.2358,0.7,14.5358,0.1454,durée
SPY,2026-08-28T18:55:00+00:00,2026-08-28T19:25:00+00:00,achat,768.52,769.515,12.9469,0.5,12.4469,0.1245,durée
SPY,2026-08-31T13:35:00+00:00,2026-08-31T14:05:00+00:00,achat,766.37,765.5,-11.3522,0.5,-11.8522,-0.1185,durée
QQQ,2026-08-31T13:40:00+00:00,2026-08-31T14:10:00+00:00,achat,714.25,714.09,-2.2397,0.7,-2.9397,-0.0294,durée
QQQ,2026-08-31T14:25:00+00:00,2026-08-31T14:55:00+00:00,achat,713.4,714.6,16.8202,0.7,16.1202,0.1612,durée
SPY,2026-08-31T14:25:00+00:00,2026-08-31T14:55:00+00:00,achat,765.01,765.95,12.2875,0.5,11.7875,0.1179,durée
QQQ,2026-08-31T16:05:00+00:00,2026-08-31T16:35:00+00:00,achat,713.45,714.135,9.6012,0.7,8.9012,0.089,durée
SPY,2026-08-31T16:40:00+00:00,2026-08-31T17:10:00+00:00,achat,765.23,765.92,9.0169,0.5,8.5169,0.0852,durée
QQQ,2026-08-31T17:00:00+00:00,2026-08-31T17:30:00+00:00,vente,715.2,713.9901,16.9169,0.7,16.2169,0.1622,durée
QQQ,2026-08-31T17:45:00+00:00,2026-08-31T18:15:00+00:00,vente,715.205,715.53,-4.5443,0.7,-5.2443,-0.0524,durée
SPY,2026-08-31T17:45:00+00:00,2026-08-31T18:15:00+00:00,vente,766.26,766.695,-5.6769,0.5,-6.1769,-0.0618,durée
QQQ,2026-08-31T18:40:00+00:00,2026-08-31T19:10:00+00:00,achat,714.1769,714.85,9.4248,0.7,8.7248,0.0872,durée
SPY,2026-08-31T19:45:00+00:00,2026-08-31T19:55:00+00:00,vente,767.0,767.9408,-12.2653,0.5,-12.7653,-0.1277,stop
QQQ,2026-09-01T13:35:00+00:00,2026-09-01T14:05:00+00:00,achat,707.05,708.3412,18.2618,0.7,17.5618,0.1756,durée
SPY,2026-09-01T13:35:00+00:00,2026-09-01T14:05:00+00:00,achat,761.94,762.9,12.5997,0.5,12.0997,0.121,durée
QQQ,2026-09-01T15:40:00+00:00,2026-09-01T16:10:00+00:00,vente,711.09,710.31,10.9695,0.7,10.2695,0.1027,durée
SPY,2026-09-01T15:50:00+00:00,2026-09-01T16:20:00+00:00,vente,764.56,762.87,22.1042,0.5,21.6042,0.216,durée
SPY,2026-09-01T16:30:00+00:00,2026-09-01T17:00:00+00:00,achat,762.54,761.71,-10.8841,0.5,-11.3841,-0.1138,durée
QQQ,2026-09-01T16:35:00+00:00,2026-09-01T17:05:00+00:00,achat,707.935,708.254,4.5065,0.7,3.8065,0.0381,durée
QQQ,2026-09-01T18:15:00+00:00,2026-09-01T18:40:00+00:00,achat,707.1,705.9037,-16.9184,0.7,-17.6184,-0.1762,stop
SPY,2026-09-01T18:30:00+00:00,2026-09-01T18:30:00+00:00,achat,761.2199,760.7436,-6.2577,0.5,-6.7577,-0.0676,stop
SPY,2026-09-01T18:40:00+00:00,2026-09-01T18:40:00+00:00,achat,760.54,759.7914,-9.8431,0.5,-10.3431,-0.1034,stop
QQQ,2026-09-01T18:50:00+00:00,2026-09-01T19:20:00+00:00,achat,705.6,707.425,25.8647,0.7,25.1647,0.2516,durée
SPY,2026-09-01T18:50:00+00:00,2026-09-01T19:20:00+00:00,achat,760.2,761.28,14.207,0.5,13.707,0.1371,durée
SPY,2026-09-02T13:35:00+00:00,2026-09-02T14:00:00+00:00,vente,762.4,763.5214,-14.7086,0.5,-15.2086,-0.1521,stop
QQQ,2026-09-02T13:55:00+00:00,2026-09-02T14:25:00+00:00,achat,705.41,709.2,53.7282,0.7,53.0282,0.5303,durée
SPY,2026-09-02T14:10:00+00:00,2026-09-02T14:35:00+00:00,vente,763.73,765.788,-26.9469,0.5,-27.4469,-0.2745,stop
QQQ,2026-09-02T14:35:00+00:00,2026-09-02T15:05:00+00:00,vente,709.65,708.42,17.3331,0.7,16.6331,0.1663,durée
SPY,2026-09-02T14:45:00+00:00,2026-09-02T15:15:00+00:00,vente,766.29,765.975,4.1107,0.5,3.6107,0.0361,durée
SPY,2026-09-02T16:25:00+00:00,2026-09-02T16:55:00+00:00,achat,764.985,764.92,-0.8497,0.5,-1.3497,-0.0135,durée
QQQ,2026-09-02T17:10:00+00:00,2026-09-02T17:40:00+00:00,achat,707.835,708.4934,9.3014,0.7,8.6014,0.086,durée
SPY,2026-09-02T17:10:00+00:00,2026-09-02T17:40:00+00:00,achat,764.6615,764.9,3.1194,0.5,2.6194,0.0262,durée
QQQ,2026-09-02T18:20:00+00:00,2026-09-02T18:50:00+00:00,vente,708.85,708.06,11.1445,0.7,10.4445,0.1044,durée
SPY,2026-09-02T18:20:00+00:00,2026-09-02T18:50:00+00:00,vente,765.6,764.81,10.3184,0.5,9.8184,0.0982,durée
QQQ,2026-09-02T19:45:00+00:00,2026-09-02T19:50:00+00:00,vente,708.9,709.4139,-7.2496,0.7,-7.9496,-0.0795,stop
